precinct;apartments_location;num
1;Подвальные;120
1;1 этаж;841
1;2 этаж;333
1;3 этаж;20
1;В мезонине;69
2;Подвальные;63
2;1 этаж;1301
2;2 этаж;486
2;3 этаж;7
2;В мезонине;36
3;Подвальные;159
3;1 этаж;2669
3;2 этаж;382
3;3 этаж;3
3;В мезонине;16
4;Подвальные;63
4;1 этаж;2856
4;2 этаж;181
4;3 этаж;14
4;В мезонине;7
5;Подвальные;70
5;1 этаж;3719
5;2 этаж;165
5;3 этаж;2
5;В мезонине;38
6;Подвальные;89
6;1 этаж;4012
6;2 этаж;145
6;3 этаж;1
6;В мезонине;56
