precinct;apartments_vacancy;num
1;Занятые;1383
1;Незанятые;48
2;Занятые;1893
2;Незанятые;68
3;Занятые;3229
3;Незанятые;56
4;Занятые;3121
4;Незанятые;101
5;Занятые;3994
5;Незанятые;98
6;Занятые;4305
6;Незанятые;186
