precinct;buildings_category;num
1;Жилые;825
1;Нежилые;960
2;Жилые;1213
2;Нежилые;1009
3;Жилые;2755
3;Нежилые;3036
4;Жилые;4076
4;Нежилые;2556
5;Жилые;3524
5;Нежилые;3095
6;Жилые;4229
6;Нежилые;4961
