precinct;storeys;num
1;Одноэтажные;1448
1;Двухэтажные;268
1;Трехэтажные;62
1;Четырехэтажные;7
2;Одноэтажные;1791
2;Двухэтажные;361
2;Трехэтажные;64
2;Четырехэтажные;6
3;Одноэтажные;5401
3;Двухэтажные;364
3;Трехэтажные;26
3;Четырехэтажные;0
4;Одноэтажные;6406
4;Двухэтажные;213
4;Трехэтажные;12
4;Четырехэтажные;1
5;Одноэтажные;6303
5;Двухэтажные;305
5;Трехэтажные;11
5;Четырехэтажные;0
6;Одноэтажные;9009
6;Двухэтажные;178
6;Трехэтажные;3
6;Четырехэтажные;0
