precinct;got_insurance;num;insurance_amount
1;Застрахованные имения;213;3 132 800
1;Незастрахованные имения;93;0
2;Застрахованные имения;209;4 005 000
2;Незастрахованные имения;193;0
3;Застрахованные имения;494;3 155 859
3;Незастрахованные имения;372;0
4;Застрахованные имения;274;1 259 361
4;Незастрахованные имения;907;0
5;Застрахованные имения;387;1 741 451
5;Незастрахованные имения;882;0
6;Застрахованные имения;250;765 051
6;Незастрахованные имения;1498;0
